x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.33936516910016035,-0.14913150258997185,-0.06662448881292972,0.5901122994664088,-0.40961868772866905,-0.0969038023071057,0.6179680675356483,-0.6737069636853465,-0.12862093627111368,0.40862498959664245,-0.7219447386753036,-0.1395108624132822,0.4423609210351849,-0.7783373807218193,-0.03638722222222304,0.47715127781628447,-0.9661824254142065,-0.11100842054593359,0.42817434563700113,-0.6847827440354629,-0.13852143757642105,0.3933162714628639,-0.5988707797046168,-0.1548721844009668,0.25567499059055904,-0.7964151941228294,-0.06158221213451591,0.3086522731527405,-1.0,-0.15687689228888535,0.3019966364115549,-0.6626282889627858,-0.1805276150409901,0.28283534472194255,-0.5863661077506052,-0.18427842136946446,0.07705212644628515,-0.764156047960516,-0.09857384155479605,0.13211401249800944,-0.9526735154436068,-0.1984624983235099,0.15429571836030415,-0.6224711103402493,-0.17785113969197794,0.13827159873556336,-0.5497811308324062,-0.1456039942531485,-0.10184002355691504,-0.729642895604464,-0.1415795605070813,-0.03548822820499322,-0.8240524643779207,-0.1864605597493018,-0.000553425855680255,-0.6320469504345818,-0.15312190823414698,-0.01665132467235158,-0.5837441885916289,-0.12395396549510077,S
0.0,0.0,0.0,0.3344432378652916,-0.16276150647879908,-0.0579261100331212,0.5697037499880936,-0.4214754203431111,-0.0888592994810385,0.598626742033407,-0.6700730299387393,-0.12427482673941591,0.3983211729779056,-0.724656891348519,-0.14028533056134312,0.4313874450628738,-0.7768738868150306,-0.030237536761636426,0.4773016953319056,-0.9721255819828021,-0.10316659700198563,0.42474653003256474,-0.6982340097573082,-0.1313973001320854,0.3817490214788968,-0.6106191785239123,-0.14793619431780833,0.2483577048988184,-0.7956168583150737,-0.05862583206548315,0.3055621134409109,-1.0,-0.14987561230083407,0.2985396541530016,-0.6747225960680276,-0.17405665230652978,0.27783014220084523,-0.5944763584899436,-0.17943349345265,0.06992759107969976,-0.761616206407156,-0.09810545816717874,0.12404993999960931,-0.9416845926993525,-0.1913762188701006,0.15006501589489699,-0.6272530013514416,-0.1738982091922224,0.13455440769989677,-0.556474173732007,-0.145847791105281,-0.10765316970448187,-0.7240373258989067,-0.14305170132581843,-0.04963040523498095,-0.8102619691482991,-0.18323893999961796,-0.01075712641529914,-0.6372308949247026,-0.15270329114647596,-0.022574396959614267,-0.601095909194404,-0.12707282693088762,S
0.0,0.0,0.0,0.3277235208479837,-0.17450306222160342,-0.057964334185096576,0.5629111003429692,-0.4362309674253705,-0.08763721918573592,0.5948401772306104,-0.6855347448888215,-0.12126774465998343,0.388836334354449,-0.7359159296080778,-0.13322307505633643,0.41974000832369507,-0.7724632853343588,-0.028770267974314593,0.4522531157854279,-0.9782595717402085,-0.10606421311316842,0.4075331369558663,-0.6955230717800264,-0.1329978604768154,0.37022227566993365,-0.6053189118831948,-0.14628736954493776,0.23633168563613835,-0.7977784222942981,-0.057316443688739185,0.2879808244188017,-1.0,-0.15261482741708363,0.2807977521093,-0.6668124331524007,-0.1737739180314261,0.2619582912780945,-0.5998681027666586,-0.17404199170909634,0.06014427023563045,-0.7643669752736096,-0.09744972195235166,0.11297041979997623,-0.9438708461776651,-0.19381766726976943,0.13749348739993425,-0.6242316310916055,-0.16883286289000102,0.11988827213230967,-0.5724838319779729,-0.13332780452499293,-0.11625900818125119,-0.7275279258040013,-0.14343723281918958,-0.0509533717663822,-0.8118725409274242,-0.18352195798130388,-0.015789511479700247,-0.632511756978115,-0.1460689877694355,-0.036125704730047434,-0.6045091576186944,-0.11349254959280704,S
0.0,0.0,0.0,0.33086052350407347,-0.16855552812169824,-0.06146353140052277,0.5643894350331141,-0.4230158364816805,-0.09613369720551915,0.5962743928533749,-0.6753387451205483,-0.13308769033315435,0.40009207717787687,-0.7248806939233908,-0.14862714575077463,0.4039822030376108,-0.7841154148494796,-0.05557891279892852,0.4510540034134962,-0.9853190808448855,-0.13672241793293877,0.41092295669828705,-0.6955543715680299,-0.1593017550697647,0.364970487067457,-0.6012105599450951,-0.16933601722883082,0.22398238805095708,-0.7989114167110662,-0.08480817541832546,0.2866566502496689,-1.0,-0.18602557011985157,0.28069889011815086,-0.6567246404518907,-0.2041266344311515,0.2555813460734111,-0.5883133676768029,-0.20402468436845622,0.04884963546864431,-0.7630560504540206,-0.1241588416205499,0.11204733125956866,-0.9413128855408326,-0.2281151152579321,0.1334106461525043,-0.614258130620744,-0.19658549594271496,0.11275577819807132,-0.558485912445077,-0.15739942141273144,-0.1334990230634554,-0.7234233283768845,-0.16883444384449842,-0.060149105339330995,-0.8228703697381599,-0.2161570171466761,-0.02071323526010784,-0.6324576071651264,-0.17471789578827285,-0.04195783325584064,-0.5931797693191927,-0.13975391116904903,S
0.0,0.0,0.0,0.3261926045590094,-0.17166901321129543,-0.05480237889899021,0.5558992439758585,-0.4352211878469801,-0.08170744684179021,0.5873710463068085,-0.6846577093444655,-0.1129539017419646,0.3958101207158705,-0.7245107322538349,-0.12507048270698803,0.3933175582803419,-0.7837336309824796,-0.03260487031270347,0.4399405126752983,-0.9828626576662537,-0.10713913419718311,0.41011869323992883,-0.7143704826084548,-0.13350872717795143,0.36697290466462584,-0.6133603654981431,-0.1474712127667084,0.21607553821760514,-0.7982214921209744,-0.06337499364590196,0.27860560286263786,-1.0,-0.15828710622420195,0.28046862152448304,-0.6688316692066804,-0.18116347051052553,0.25316959405803896,-0.5830508612449028,-0.18430199685265086,0.042397909919068395,-0.7616246296607345,-0.10491593064491614,0.10283086938818942,-0.9438946455691638,-0.20286762967660374,0.13042735546325715,-0.6264009465031795,-0.17984127194184446,0.1086997958901905,-0.5583315671957458,-0.1465500776620197,-0.14000555563861045,-0.7181582431430624,-0.15167421716461085,-0.07133136581209058,-0.8233226126583258,-0.19645729223146757,-0.029351777672444648,-0.645915704231607,-0.161501563657941,-0.04859177642369011,-0.6061831597535204,-0.13157435307659301,S
0.0,0.0,0.0,0.3386702981399235,-0.1646127039268282,-0.05880373757483436,0.5711730464799262,-0.41904621608548437,-0.08884723692622612,0.6083214788267887,-0.675011488061211,-0.12228610422537743,0.41339546413965966,-0.7357997669407678,-0.13568276389293824,0.4073653863066708,-0.7722604546853701,-0.03503252039001399,0.45507733828767427,-0.9786071412866628,-0.11323975759374294,0.41910640473154215,-0.7006429466602172,-0.14066624636952238,0.37561535332659074,-0.5992439866320742,-0.15437480140228257,0.23412036629875554,-0.7883904071940548,-0.06317872383313435,0.2935443142342025,-1.0,-0.15991163465499794,0.2892152389956466,-0.6655998526889758,-0.18111121635764954,0.26460913108482476,-0.5850759641176729,-0.18293600418580133,0.06106289301262038,-0.7582320478431027,-0.10272247190929634,0.12006898333406622,-0.9407299591047008,-0.20327450348222628,0.14199194186711225,-0.6226072951937031,-0.1776979429747728,0.12398674200782728,-0.5565532518358911,-0.1419435923525486,-0.12187227914339739,-0.7222714480453806,-0.1476345112875119,-0.05262845741172332,-0.8258370893980036,-0.19288151834524903,-0.014190284068422673,-0.6424359636779385,-0.1555157335292779,-0.032370388285475574,-0.5987090497339607,-0.12335059127519934,S
0.0,0.0,0.0,0.3435695120989017,-0.1612111375925264,-0.05746257799842295,0.5837438515928005,-0.4171722109405614,-0.08588996995968495,0.6120559471445252,-0.6758843369946449,-0.11734137451176531,0.39755141432649954,-0.7311561429855374,-0.12829328337759327,0.42625437644935793,-0.7764868026607578,-0.03561939238297395,0.46901850726216204,-0.9781893808594172,-0.11155454230735719,0.425454460903866,-0.6939770954613637,-0.13755468330362947,0.38640692350651945,-0.5994857355189831,-0.15143963420232506,0.24459453681595045,-0.793067391259311,-0.0645749659397209,0.30138424288693366,-1.0,-0.15629372978314154,0.2948904802226143,-0.6651480135779575,-0.17510675935941,0.2747691716361562,-0.5930866315478139,-0.1768914999813672,0.06759148613927853,-0.7607859117891176,-0.10460265884179554,0.1254599597033866,-0.9400633056182083,-0.19947401723701882,0.1472593939110768,-0.6207802498989499,-0.17310815510679933,0.1316521148669467,-0.5608209101604151,-0.13865014554880584,-0.11447481285348245,-0.7238344197962072,-0.15009638161502417,-0.04434148184161959,-0.8210355638991359,-0.1894429506726732,-0.00723406196651176,-0.6367379534415873,-0.150431309747147,-0.024468776295611935,-0.5968511052917626,-0.11843262174528511,S
0.0,0.0,0.0,0.33811067797494276,-0.16978793825965643,-0.0596241323449829,0.5754430508999786,-0.42547782029400766,-0.0910304084227206,0.6092303299864124,-0.6708978012386742,-0.12605768653235533,0.40376563778276364,-0.7312720658845409,-0.14132489201111254,0.4193533346778163,-0.7761579747611521,-0.03865898790110327,0.4608151310378113,-0.9749236197425482,-0.11975698670347235,0.42269781924632976,-0.6954203851755575,-0.15168728168238202,0.3819479122471217,-0.5953313214817266,-0.16852142176090026,0.2383226832337098,-0.7920562649530821,-0.06885143613712272,0.2959586988992627,-1.0,-0.16759780954922904,0.29463260008064684,-0.6673226835659544,-0.19277455535322932,0.27269969642813835,-0.5828939675793535,-0.19752350692780832,0.06061946113696528,-0.7590556302552093,-0.11030400578859706,0.12041218704084493,-0.9459520041712198,-0.21086379081750178,0.14623273975626316,-0.6259721891362007,-0.18761283143362498,0.12797185844210743,-0.5555203376313598,-0.15361776105702687,-0.12321926602080538,-0.7216842075186282,-0.15756794131631716,-0.050945329931591954,-0.8184766298617209,-0.2022686515333803,-0.011171391350544266,-0.6368637751864916,-0.16530810457908288,-0.030041387705821355,-0.5938194979496634,-0.1334711287931777,S
0.0,0.0,0.0,0.32653280801802703,-0.16340637412480036,-0.0579953457613645,0.5594542319250995,-0.4225562821464101,-0.0878158050366853,0.5950040467400267,-0.6742577153730467,-0.12053161833647955,0.40107298093176985,-0.7258066305811877,-0.13356442047526487,0.4002472372946413,-0.7823562134834916,-0.046412980842186966,0.4462353835288821,-0.9812820953462849,-0.12429153141423718,0.41075214491574497,-0.7056713594424293,-0.14847739306900026,0.36502279572461543,-0.6008199692833083,-0.16008383044671273,0.22356636347260805,-0.7946778895962319,-0.07703939651804499,0.2835015063279686,-1.0,-0.17442670981002784,0.28166166250270985,-0.6670390554437886,-0.19313347702700073,0.2562527391607899,-0.580335807932847,-0.1936746570852091,0.04875646861497928,-0.7592441691033317,-0.1182654880848331,0.10883359653750754,-0.9390862532233012,-0.21921400022541201,0.13243988364953072,-0.6217359374748994,-0.19219627621622845,0.11369476335113686,-0.5512515028639083,-0.1564334285964022,-0.13580501806804143,-0.7152223946002394,-0.1647538528998956,-0.06714375562978796,-0.821721131722561,-0.21223905280598232,-0.0271069477124533,-0.6418145139542559,-0.17559745176646613,-0.04442034844747444,-0.5990703842390834,-0.14438937414104383,S
0.0,0.0,0.0,0.32610698939058497,-0.16704086578005828,-0.057114080559348995,0.5592314481561114,-0.42323394055056157,-0.08621339406452644,0.5941323975362497,-0.6771844810866681,-0.11850747360786977,0.4048274789481129,-0.7257081885422574,-0.13112405656656057,0.392947146693886,-0.7870866720082509,-0.0419173707882848,0.4447985732028355,-0.9855648082417069,-0.12051719110841627,0.41054510985646453,-0.7110952457387415,-0.14462888206125943,0.36275651687321336,-0.6063935061174738,-0.15533457200135947,0.21820151858254988,-0.7976008652657054,-0.07261264009414342,0.2840867974926184,-1.0,-0.17381087031006964,0.280295883713681,-0.6637288876985856,-0.19512267745788978,0.25079486365436193,-0.5751185782931554,-0.1953705284826714,0.04530190740672587,-0.7624340929941147,-0.11389610323876392,0.11070669869252384,-0.9400883644952845,-0.21819963506944784,0.13205062518262853,-0.6191857616479867,-0.19148286869517894,0.11030469422386145,-0.5464244493209434,-0.15402194676640885,-0.13869813737744766,-0.7192309448884187,-0.1601057769749745,-0.0666566419585139,-0.82462877910805,-0.2091000092390007,-0.026343126139280554,-0.6376920453996233,-0.1711507292000163,-0.04421428384563915,-0.5894954065183586,-0.1376971871266155,S
0.0,0.0,0.0,0.32051960663358103,-0.17203246821819348,-0.05935371749467464,0.5488844454114765,-0.43591363899265373,-0.09007241867871775,0.5809469389953633,-0.6957607339155844,-0.12366155877969967,0.39820098589662656,-0.7301446134006554,-0.13649295392662927,0.38778680605594956,-0.7919429263996913,-0.04328754496663578,0.43995780071529,-0.9880802449351073,-0.1232784319732043,0.40124920873615255,-0.701888254981289,-0.14906748646967372,0.3563119098709112,-0.6078508093584454,-0.1615512870614254,0.21027967248287052,-0.8043704096679126,-0.07167835895149749,0.27512653543076565,-1.0,-0.16974240461465195,0.2719351477397481,-0.6611050265746348,-0.18952428702091836,0.24761075254173492,-0.5942095869094334,-0.19061337028665365,0.038713171509802025,-0.7664077905231084,-0.11087824870474856,0.10261572433100825,-0.9426827577562938,-0.21284208502338162,0.12607715058985172,-0.6205320204327754,-0.18369200938752606,0.1063311411737915,-0.5642471352446077,-0.145758516602931,-0.1402267554608586,-0.7264152398929895,-0.1551810372409403,-0.0685160483382546,-0.8339893420146697,-0.2012133345990254,-0.028503216929478117,-0.6457623449290503,-0.16101169295722223,-0.048361970029043494,-0.6029383904290863,-0.12671185331166918,S
0.0,0.0,0.0,0.3434948766043032,-0.16815068662340035,-0.05652041461351722,0.5796973883773818,-0.42222741871649155,-0.08451951684594214,0.6125153356047869,-0.6734050010402137,-0.11702886504637239,0.40223165642097314,-0.7319999934128946,-0.12975814434568003,0.426356490851334,-0.7716070506180626,-0.025152738719962646,0.46635262641615904,-0.9730954070858591,-0.10176360505606641,0.42608652931454033,-0.6968657454599748,-0.13366775608521927,0.3897561179113826,-0.6050311762209886,-0.15191086803142897,0.24326734700487063,-0.793202546355382,-0.05506065373093292,0.30011395692362414,-1.0,-0.1495473322708571,0.2968168910948373,-0.6700221381634381,-0.17577429043889525,0.2768239283191189,-0.5947456855831866,-0.1814630244576169,0.0657714790412029,-0.7611525458339028,-0.09629175834459644,0.12512750165912717,-0.9498694929740287,-0.19267894373483577,0.15038839220284334,-0.6311710061968194,-0.1704968662605955,0.13292487790525656,-0.5678267108222299,-0.13753231476836908,-0.11516960973047212,-0.7261387321249289,-0.14325545268973114,-0.044933445533695514,-0.8209043437019862,-0.18358497812721097,-0.006145330208849666,-0.6386745975415825,-0.1463759840934817,-0.023236233910308875,-0.5970215305029639,-0.11475904458341964,S
0.0,0.0,0.0,0.3434948766043032,-0.16815068662340035,-0.05652041461351722,0.5796973883773818,-0.42222741871649155,-0.08451951684594214,0.6125153356047869,-0.6734050010402137,-0.11702886504637239,0.40223165642097314,-0.7319999934128946,-0.12975814434568003,0.426356490851334,-0.7716070506180626,-0.025152738719962646,0.46635262641615904,-0.9730954070858591,-0.10176360505606641,0.42608652931454033,-0.6968657454599748,-0.13366775608521927,0.3897561179113826,-0.6050311762209886,-0.15191086803142897,0.24326734700487063,-0.793202546355382,-0.05506065373093292,0.30011395692362414,-1.0,-0.1495473322708571,0.2968168910948373,-0.6700221381634381,-0.17577429043889525,0.2768239283191189,-0.5947456855831866,-0.1814630244576169,0.0657714790412029,-0.7611525458339028,-0.09629175834459644,0.12512750165912717,-0.9498694929740287,-0.19267894373483577,0.15038839220284334,-0.6311710061968194,-0.1704968662605955,0.13292487790525656,-0.5678267108222299,-0.13753231476836908,-0.11516960973047212,-0.7261387321249289,-0.14325545268973114,-0.044933445533695514,-0.8209043437019862,-0.18358497812721097,-0.006145330208849666,-0.6386745975415825,-0.1463759840934817,-0.023236233910308875,-0.5970215305029639,-0.11475904458341964,S
0.0,0.0,0.0,0.3391891457166026,-0.16847634250318091,-0.05860548625830432,0.5793102147716671,-0.41398683704043066,-0.08622692970228299,0.6072488349571643,-0.6702341955186479,-0.1169642318169425,0.40175546801942164,-0.7384557871651715,-0.12676627437192775,0.41933000469234105,-0.7810104950919,-0.028772293505697186,0.4682781105062958,-0.9759890800460138,-0.10761440253828733,0.4201503324018907,-0.6942550437119857,-0.13691716419731276,0.3797185482806397,-0.6111150799417395,-0.15280094666792463,0.23690043695346152,-0.7976034117645754,-0.058651140906439754,0.3007045167387897,-1.0,-0.15647698821788364,0.28655882786873427,-0.6606830628673864,-0.1817565042078955,0.2639293198102209,-0.5953544714238648,-0.18618519227148947,0.05890074977619863,-0.7637228789897379,-0.09983690270190915,0.12280311358460469,-0.9543547254536762,-0.20117314526820926,0.13700704073018596,-0.6257115330643649,-0.17466754718330563,0.11649640753037542,-0.5677434276719443,-0.13828357280370965,-0.12603783380238257,-0.7282241541306468,-0.14631471419625894,-0.05392143268376395,-0.8324823149769986,-0.1904974592490561,-0.02107992620933166,-0.6398799625943876,-0.14885017298630052,-0.0428589890500949,-0.5961209980598334,-0.11314685845191276,S
0.0,0.0,0.0,0.3391891457166026,-0.16847634250318091,-0.05860548625830432,0.5793102147716671,-0.41398683704043066,-0.08622692970228299,0.6072488349571643,-0.6702341955186479,-0.1169642318169425,0.40175546801942164,-0.7384557871651715,-0.12676627437192775,0.41933000469234105,-0.7810104950919,-0.028772293505697186,0.4682781105062958,-0.9759890800460138,-0.10761440253828733,0.4201503324018907,-0.6942550437119857,-0.13691716419731276,0.3797185482806397,-0.6111150799417395,-0.15280094666792463,0.23690043695346152,-0.7976034117645754,-0.058651140906439754,0.3007045167387897,-1.0,-0.15647698821788364,0.28655882786873427,-0.6606830628673864,-0.1817565042078955,0.2639293198102209,-0.5953544714238648,-0.18618519227148947,0.05890074977619863,-0.7637228789897379,-0.09983690270190915,0.12280311358460469,-0.9543547254536762,-0.20117314526820926,0.13700704073018596,-0.6257115330643649,-0.17466754718330563,0.11649640753037542,-0.5677434276719443,-0.13828357280370965,-0.12603783380238257,-0.7282241541306468,-0.14631471419625894,-0.05392143268376395,-0.8324823149769986,-0.1904974592490561,-0.02107992620933166,-0.6398799625943876,-0.14885017298630052,-0.0428589890500949,-0.5961209980598334,-0.11314685845191276,S
