x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.14517179908869574,-0.06944191798591183,-0.04458209993212797,0.2307822096830072,-0.19435257580432674,-0.07766651097551847,0.22336446519645725,-0.3270053166279008,-0.11846709566785402,0.17369092061366667,-0.43550261350489056,-0.1546609218689963,0.215231357248302,-0.48782470300406855,-0.027037551160184504,0.2590405161212948,-0.6139388135582331,-0.09587224254849273,0.2740072692815279,-0.6062339945580055,-0.1480752750345669,0.2834559185107709,-0.5798284109537724,-0.17952263567386043,0.12493615944513205,-0.5109763581140064,-0.053759913813414606,0.15676436414543768,-0.7515541248139889,-0.12196118095432147,0.2053707282510085,-0.8870456843191848,-0.17336975869334528,0.23729639265651994,-1.0,-0.20766176978161072,0.02428466536775306,-0.48038382913514727,-0.09030876120743006,0.07069097052964143,-0.6435884083574828,-0.19263892292695137,0.1257137284251378,-0.5056670775811213,-0.2267026878665308,0.1492236583269648,-0.383159305597953,-0.22873949027225016,-0.06991346744531195,-0.4098378290933035,-0.1287809057047869,0.008196038318994708,-0.47492200011169317,-0.2147478283816472,0.06918960344146759,-0.3645859502840186,-0.23217084287490697,0.1017484923481117,-0.2634148687992375,-0.23076044476782617,R
0.0,0.0,0.0,0.14729532618088897,-0.07023373337850555,-0.04778165713274463,0.23151028414631827,-0.19071406908943173,-0.08618904877679065,0.22595741537788033,-0.31812920953276014,-0.13195080488452865,0.17590891837711745,-0.41978953873620245,-0.17486530658286092,0.21060583070294572,-0.49144532901237453,-0.04068566572704326,0.2485387923059625,-0.6412820861412232,-0.10876104497016909,0.26233809147875436,-0.6731970721189569,-0.16067413770023617,0.27711219779646623,-0.6928328819070572,-0.19430893052132514,0.12201400773071197,-0.5066284715377821,-0.06859790207249186,0.15253755368723548,-0.7493842587687096,-0.14023835924592737,0.20236124191522079,-0.8838932406947552,-0.19193059774606744,0.2387363273941855,-1.0,-0.22619719661493334,0.02467213797812725,-0.47117084000014997,-0.10540685269763192,0.0721721006525045,-0.6363782556904474,-0.21030679108897848,0.12500025486658703,-0.49762993805656697,-0.24267772516942937,0.14689398529982142,-0.3745720625573491,-0.24317616199865752,-0.0653664392862078,-0.3970151866942146,-0.14448961613283362,0.009781417864588955,-0.47059618983989315,-0.23115454904898816,0.07077658276590165,-0.3626333881280053,-0.2479894079314965,0.10226128817268418,-0.2607297024414509,-0.24640209882739236,R
0.0,0.0,0.0,0.14729532618088897,-0.07023373337850555,-0.04778165713274463,0.23151028414631827,-0.19071406908943173,-0.08618904877679065,0.22595741537788033,-0.31812920953276014,-0.13195080488452865,0.17590891837711745,-0.41978953873620245,-0.17486530658286092,0.21060583070294572,-0.49144532901237453,-0.04068566572704326,0.2485387923059625,-0.6412820861412232,-0.10876104497016909,0.26233809147875436,-0.6731970721189569,-0.16067413770023617,0.27711219779646623,-0.6928328819070572,-0.19430893052132514,0.12201400773071197,-0.5066284715377821,-0.06859790207249186,0.15253755368723548,-0.7493842587687096,-0.14023835924592737,0.20236124191522079,-0.8838932406947552,-0.19193059774606744,0.2387363273941855,-1.0,-0.22619719661493334,0.02467213797812725,-0.47117084000014997,-0.10540685269763192,0.0721721006525045,-0.6363782556904474,-0.21030679108897848,0.12500025486658703,-0.49762993805656697,-0.24267772516942937,0.14689398529982142,-0.3745720625573491,-0.24317616199865752,-0.0653664392862078,-0.3970151866942146,-0.14448961613283362,0.009781417864588955,-0.47059618983989315,-0.23115454904898816,0.07077658276590165,-0.3626333881280053,-0.2479894079314965,0.10226128817268418,-0.2607297024414509,-0.24640209882739236,R
0.0,0.0,0.0,0.15554681366172085,-0.062387680972786866,-0.03771905923919894,0.24599746120529425,-0.1814433727057587,-0.06975048379568909,0.23334351519716998,-0.3146082404853435,-0.1105252804345585,0.17833946815236573,-0.4163232228847178,-0.1508716021514898,0.22916752928160772,-0.47291288469482134,-0.03103879825320299,0.2658501927390734,-0.6261294732804817,-0.08784343983792534,0.2794637493384796,-0.7012678881184867,-0.13197686534392078,0.2945438880436812,-0.7714548986631137,-0.16362632236404248,0.13921243556635496,-0.49166892778411914,-0.06426669707413003,0.16846881281983056,-0.7368104234288296,-0.13087726506136585,0.21263563833888413,-0.8758040200098232,-0.17894400143716258,0.24620212651124396,-1.0,-0.21124329048934043,0.041064889532245616,-0.45979101040945203,-0.1049547947596535,0.0915345403052525,-0.6278973445021052,-0.20981122391766804,0.13716906345116625,-0.47880519819692424,-0.2417670309102134,0.15689068845038703,-0.35115848503052755,-0.24201641548708477,-0.05161000858623126,-0.39089255793245387,-0.14673813727416266,0.01816074855400582,-0.4704912853197756,-0.23704348819904444,0.07868783881901753,-0.3548828161526138,-0.25641748074408277,0.11386490974286255,-0.24770073063348802,-0.25706697647934734,R
0.0,0.0,0.0,0.15554681366172085,-0.062387680972786866,-0.03771905923919894,0.24599746120529425,-0.1814433727057587,-0.06975048379568909,0.23334351519716998,-0.3146082404853435,-0.1105252804345585,0.17833946815236573,-0.4163232228847178,-0.1508716021514898,0.22916752928160772,-0.47291288469482134,-0.03103879825320299,0.2658501927390734,-0.6261294732804817,-0.08784343983792534,0.2794637493384796,-0.7012678881184867,-0.13197686534392078,0.2945438880436812,-0.7714548986631137,-0.16362632236404248,0.13921243556635496,-0.49166892778411914,-0.06426669707413003,0.16846881281983056,-0.7368104234288296,-0.13087726506136585,0.21263563833888413,-0.8758040200098232,-0.17894400143716258,0.24620212651124396,-1.0,-0.21124329048934043,0.041064889532245616,-0.45979101040945203,-0.1049547947596535,0.0915345403052525,-0.6278973445021052,-0.20981122391766804,0.13716906345116625,-0.47880519819692424,-0.2417670309102134,0.15689068845038703,-0.35115848503052755,-0.24201641548708477,-0.05161000858623126,-0.39089255793245387,-0.14673813727416266,0.01816074855400582,-0.4704912853197756,-0.23704348819904444,0.07868783881901753,-0.3548828161526138,-0.25641748074408277,0.11386490974286255,-0.24770073063348802,-0.25706697647934734,R
0.0,0.0,0.0,0.14425461283155594,-0.07046470033245628,-0.04637875164261572,0.22647618111147777,-0.19150374811337612,-0.08369232261159562,0.2178162372631982,-0.31951210910701827,-0.12804690808105687,0.1703572588104094,-0.42260693542396277,-0.17083942514242376,0.205593310945299,-0.49053961908560983,-0.03843858091171786,0.23615410139484333,-0.6600130815882069,-0.09709207716457868,0.2534134586564465,-0.7489122219715997,-0.14265839978413328,0.2736830360143748,-0.8254312322626179,-0.17539528210173191,0.1185960082516232,-0.49951884149423664,-0.0668205476676496,0.14611637833418295,-0.740591138149482,-0.1374129699781028,0.19577588489553271,-0.878003278905085,-0.18758139981017696,0.23516476650676976,-1.0,-0.22023471180891335,0.02526739741796129,-0.46198568533149476,-0.10321033538442666,0.06943701434798623,-0.6309039174816897,-0.20893084792133837,0.12285671439370228,-0.4910197059688659,-0.24109019065433818,0.14503559832548915,-0.36831879899303854,-0.2408975259168951,-0.06282718177633835,-0.3879903460450927,-0.1416198676809533,0.005967735849338449,-0.4658110529483485,-0.2309140957987302,0.06666388261304172,-0.3593121040801345,-0.2501843039851078,0.09861797716249038,-0.25928867776265746,-0.2501736364701491,R
0.0,0.0,0.0,0.14639050832761977,-0.0690080661895233,-0.04748527826977221,0.23003456044047052,-0.186645420105832,-0.08636169404599574,0.22507364586106152,-0.3128466526689427,-0.1324563587299051,0.17544376302015915,-0.4173373710145907,-0.1774408822414775,0.2112271675659024,-0.485832293111766,-0.04036812246529674,0.24228819878141808,-0.6632874192510483,-0.09896206656943479,0.26244728192745503,-0.7617968364135238,-0.14428284977247904,0.2853799124792287,-0.8467757870067925,-0.1770206472920413,0.12464621489553811,-0.49467273092690556,-0.06902879160414979,0.15304657866768256,-0.7406915113877036,-0.14022267620991832,0.2011601138685587,-0.8779439922362583,-0.18972412630334587,0.23878513771942306,-1.0,-0.2213039912569151,0.03083155427295979,-0.45767914363039436,-0.10555169521587819,0.07613430667901151,-0.6275576180149899,-0.21203220004428433,0.12552577869241052,-0.48238074861260677,-0.24161816208088144,0.14368393245356956,-0.3566582940296738,-0.23872332251454395,-0.059938803540218195,-0.3865065340608602,-0.1443076135886017,0.008308839055345352,-0.4718570234095174,-0.23320752890580612,0.06799654825986833,-0.3628028505483645,-0.25012093817150993,0.09892409288788417,-0.25898504285069446,-0.24799289655864762,R
0.0,0.0,0.0,0.15699320771999117,-0.06850354276998175,-0.04322438028526856,0.24465318399593702,-0.18168534139099032,-0.08166029650220595,0.24034619511621402,-0.3084576085579649,-0.12846108446354015,0.18389887304341956,-0.41112596887144387,-0.17563385531285727,0.21666054641610175,-0.5023528580322782,-0.04271819584510868,0.23844686586875932,-0.7082086756956201,-0.09766018903264119,0.2567894324264432,-0.8318878939474317,-0.1402627132412767,0.28274815761419403,-0.9378448098125162,-0.17381594886790355,0.1305722714933303,-0.5031091496547827,-0.07526106492600657,0.15766165922175687,-0.7516190270236062,-0.14554204892837078,0.20859547093580158,-0.8820423707785986,-0.19483614556346718,0.25180210933803837,-1.0,-0.2276230450694781,0.03834050579431317,-0.4591011835143263,-0.1144589884459506,0.0865813744346318,-0.6321469435232338,-0.22104650840651838,0.13723164244055175,-0.4831228305238117,-0.2516971138550546,0.1576233850884305,-0.35435715720877053,-0.250677925548321,-0.05123987348002699,-0.3828448638098998,-0.15569255588502276,0.015496428475180521,-0.4710222958643683,-0.248185265171414,0.07796907075820435,-0.36189466676212223,-0.2687906175299459,0.1122979812626781,-0.25734542493955004,-0.26997181440017215,R
0.0,0.0,0.0,0.16961295306429156,-0.05018556262078979,-0.038876602768047414,0.2640179945309957,-0.1615580854790721,-0.07183034679807657,0.2527484889274392,-0.30368468746582206,-0.11394124935122209,0.2006541436205648,-0.41479541466903513,-0.1551462492362712,0.26312456702387377,-0.44090248802882887,-0.026111680847604853,0.30845940167333935,-0.5544182468647977,-0.08579697888202448,0.32730895462071324,-0.5977904446712159,-0.13373762714919638,0.3459311971782415,-0.6420816847626822,-0.16729222210812833,0.17251994796512352,-0.4741009013611115,-0.058600550711642545,0.19633517976790021,-0.7220523835829938,-0.1290138185752425,0.23862992898427404,-0.8688745630703607,-0.1822023816798891,0.27037192125984044,-1.0,-0.21775604228082576,0.06811922944900785,-0.45193850380195066,-0.09887683632432344,0.11331167118253098,-0.6116488368764562,-0.20529093120305558,0.15082227091650938,-0.4594609428125332,-0.23750766066302695,0.16908218562959795,-0.33321776229034256,-0.23752221224893055,-0.032861667042970236,-0.38876548464820976,-0.14018640496880536,0.028306389421967153,-0.4729452130797362,-0.22930408783008036,0.08892613681440933,-0.35326453201767505,-0.2466662560721943,0.1309529773807225,-0.24322118689644973,-0.24586709825685646,R
0.0,0.0,0.0,0.1527718439712085,-0.06052484883884748,-0.04421132957992173,0.23895045165446607,-0.18283941611910995,-0.0791076971537005,0.22800348729893946,-0.3124404104093162,-0.122003630583519,0.17647315030668437,-0.41845753369945476,-0.16423307099988851,0.21689893821558678,-0.48052482657001644,-0.031737472532586644,0.2440621963210974,-0.6460511435142979,-0.08799156893317724,0.257011849048502,-0.735220782687844,-0.1317464897717402,0.27490963603102103,-0.8159854773163465,-0.16353299462434773,0.12955851976984245,-0.49814733150305374,-0.06247870547392524,0.15868199172686728,-0.7452358947095611,-0.1302489354461082,0.20843422805784945,-0.8775049896918237,-0.17815960494737873,0.24871847789658053,-1.0,-0.20889714142650756,0.03520833179143511,-0.4660499554066659,-0.10140106483430415,0.08132341304941709,-0.6379520351648421,-0.2099693037699536,0.12874344780582261,-0.48275262662499424,-0.24109150155686407,0.1483202391515261,-0.3549534427514529,-0.2384166383447961,-0.05527543039919434,-0.3952141793244776,-0.14190283694203001,0.01406532116206358,-0.48105842705945917,-0.23467585133679889,0.07191424246971291,-0.3619882974673069,-0.25253977659683824,0.10058611563273903,-0.2536881605205457,-0.25057291484429567,R
0.0,0.0,0.0,0.17451112306477323,-0.05306960144450884,-0.031335645805683744,0.27277722466334636,-0.16216948575856133,-0.06305524202961056,0.2629134825259662,-0.30926855547368953,-0.10494307654831389,0.20698438622685492,-0.42198192912666854,-0.1470776667138124,0.28225798974132116,-0.43980003759894076,-0.03163094127517264,0.32754952867618,-0.5779798403563488,-0.0863792462321455,0.33780357146936474,-0.656654212969377,-0.1315220120172169,0.34629410568742436,-0.7320865503966232,-0.1651889710006426,0.18572721095008007,-0.47435229508745247,-0.06804526094195841,0.21360397672628254,-0.7248778471152891,-0.13269776838683087,0.2528414546194357,-0.8734843682874032,-0.1824535432441585,0.2829500360065625,-1.0,-0.21832582859189964,0.07809197872690093,-0.456112374338172,-0.11042587187502624,0.1281481554145095,-0.622928514039603,-0.2084246622050302,0.1635467250153493,-0.47424378492062097,-0.23872384186816895,0.17786176920082364,-0.3424012446620053,-0.24161946758482317,-0.02331604651034663,-0.3985163199962804,-0.15380916042243994,0.03742794488194161,-0.48012785789911683,-0.2379341868444976,0.0971350762776081,-0.3637287667775867,-0.2556181021708229,0.13815736164550596,-0.25069604400822987,-0.25771592620267375,R
0.0,0.0,0.0,0.16794042745198787,-0.047362746696240736,-0.03523911763836946,0.2624480372351204,-0.15957531447372425,-0.06697231787122762,0.25103793479086906,-0.302694144034667,-0.10847584005881075,0.19875669670225235,-0.41110616141174317,-0.14977629719843077,0.2680072384896546,-0.4334456358276187,-0.02786779532387243,0.30590789425989595,-0.5725459323408009,-0.08481325091882971,0.31646494936087805,-0.6367047652663947,-0.12969593743165603,0.3278833049721502,-0.6974748808259189,-0.16154800390253116,0.17606378866187838,-0.46591399103943754,-0.06181791795272929,0.20044985042290217,-0.7172567648073866,-0.12731353697359865,0.23830026091232093,-0.867562716311381,-0.1755555595779007,0.26764515554611834,-1.0,-0.20859972174642627,0.07178878679831327,-0.4462252357946324,-0.10301570156802713,0.11954933614495625,-0.6131690438098574,-0.20344083210506864,0.1518817451896086,-0.46048406739311704,-0.23128125692264556,0.1653820777262142,-0.32979279070674905,-0.2300338237401207,-0.027813767088099784,-0.38781394139498726,-0.1454285618245448,0.032450165231705026,-0.47354724617896526,-0.23069526555783518,0.09122436789158851,-0.3550364555592376,-0.24632158090632914,0.13148315155567908,-0.24371285290789776,-0.24526207233686773,R
0.0,0.0,0.0,0.14757206824014032,-0.06626797514567344,-0.042982487684224524,0.23268282244054045,-0.18857290404054933,-0.07679616244646222,0.22330895888252728,-0.3178989334580841,-0.11841354367518016,0.17059947313789628,-0.418427476199713,-0.1580580770558184,0.21382365960431413,-0.4794713005722068,-0.03313833401722703,0.246503777420607,-0.633862857801552,-0.09438364802003874,0.2589746307870954,-0.6931655803146785,-0.14199291784658422,0.2742300118434586,-0.7403866617944421,-0.17431306382867798,0.1265038255317114,-0.49680196061852544,-0.062256023660879456,0.1538620750208804,-0.7406855357767989,-0.1317273409744503,0.20193709609630725,-0.8788768163607922,-0.18252185848004948,0.23828698592350353,-1.0,-0.21545444581820153,0.030705059458010855,-0.46367596989142074,-0.09939982391605685,0.07384433632665671,-0.6341060464313117,-0.20396312478512219,0.1231220374896679,-0.4914720304306636,-0.23639618557880132,0.1429985876465182,-0.3674256095863846,-0.23587738208506395,-0.05946415477290275,-0.39116174306401225,-0.1382183904073423,0.010523263848220648,-0.47038941940591955,-0.22561746151844778,0.06973213720025685,-0.36060221969682266,-0.24299072264741578,0.10097249770976514,-0.2565540896080372,-0.24115507271564415,R
0.0,0.0,0.0,0.15341468612630416,-0.06599950200214458,-0.04139750243700692,0.2401586443207708,-0.18468879372735622,-0.07603787642038452,0.23284830129698278,-0.3150060527965787,-0.11932761161209496,0.1813335183903353,-0.4232937083970863,-0.16240810621636245,0.21635805322925455,-0.48725166891383437,-0.03250685574755906,0.24008944509383068,-0.6769174839634242,-0.08617129160989741,0.2539387536240056,-0.7929808851757447,-0.12842427879200566,0.274351671259905,-0.893526770473393,-0.16094136847098367,0.12856095903162615,-0.498319405099569,-0.0645378545368683,0.15691000282382792,-0.7453040964299442,-0.13278728840767526,0.20742629280157834,-0.8786857706477382,-0.1808299196001764,0.24964196135975628,-1.0,-0.21226739783577092,0.03508213514510447,-0.4626956036410228,-0.103993591938091,0.0845182140185542,-0.6351049189741454,-0.2110504147551462,0.13367467018485263,-0.48351431921268234,-0.24102925477501091,0.1527690238236575,-0.35527954286188945,-0.23869700096276109,-0.05586664540088335,-0.39172952920276377,-0.1451285893781139,0.015400343814354706,-0.4767195202870381,-0.23732997122030247,0.07549767091699754,-0.36391748586919587,-0.256207099745479,0.10706293442969092,-0.2605465897760081,-0.25568041674043457,R
